Method, Mean (ms), Stddev (ms)
write_plain 4 Kb, 293.352818, 2.588708
write_plain 8 Kb, 285.998587, 0.378980
write_plain 12 Kb, 285.070340, 35.897383
write_plain 16 Kb, 284.910835, 1.440622
write_plain 24 Kb, 284.454323, 1.532417
write_plain 32 Kb, 327.897894, 94.659091
write_plain 40 Kb, 282.971903, 2.081962
write_plain 48 Kb, 281.751904, 1.113121
write_plain 56 Kb, 282.773836, 1.173640
write_plain 64 Kb, 282.968767, 1.710873
write_plain 256 Kb, 280.492038, 1.620157
write_plain 1024 Kb, 280.585921, 2.595860
write_plain 4096 Kb, 279.050485, 1.607616
write_direct 4 Kb, 484.053191, 87.975053
write_direct 8 Kb, 426.972429, 71.674984
write_direct 12 Kb, 350.308595, 88.292881
write_direct 16 Kb, 398.476209, 82.139311
write_direct 24 Kb, 415.268996, 77.288844
write_direct 32 Kb, 366.369380, 79.734960
write_direct 40 Kb, 275.007430, 0.619921
write_direct 48 Kb, 379.251259, 77.923627
write_direct 56 Kb, 373.588377, 85.712088
write_direct 64 Kb, 313.151405, 65.472793
write_direct 256 Kb, 257.442908, 1.269807
write_direct 1024 Kb, 262.740993, 1.249736
write_direct 4096 Kb, 270.481618, 2.778729
write_preallocate 4 Kb, 233.606999, 2.364831
write_preallocate 8 Kb, 227.224350, 0.898293
write_preallocate 12 Kb, 271.396725, 23.657615
write_preallocate 16 Kb, 234.377496, 22.484813
write_preallocate 24 Kb, 271.851853, 44.408567
write_preallocate 32 Kb, 234.088771, 22.560266
write_preallocate 40 Kb, 269.501220, 23.445660
write_preallocate 48 Kb, 280.417182, 2.789021
write_preallocate 56 Kb, 279.973074, 0.939274
write_preallocate 64 Kb, 233.779389, 25.916784
write_preallocate 256 Kb, 221.019564, 1.300802
write_preallocate 1024 Kb, 218.855636, 0.881851
write_preallocate 4096 Kb, 218.705980, 3.102869
write_async_plain 4 Kb, 281.566609, 22.163633
write_async_plain 8 Kb, 287.666276, 1.181705
write_async_plain 12 Kb, 283.804472, 1.301108
write_async_plain 16 Kb, 283.553140, 0.743649
write_async_plain 24 Kb, 280.382025, 2.826488
write_async_plain 32 Kb, 281.572830, 1.311017
write_async_plain 40 Kb, 282.950447, 1.314144
write_async_plain 48 Kb, 325.971562, 86.830575
write_async_plain 56 Kb, 281.075565, 1.243227
write_async_plain 64 Kb, 282.040191, 2.041571
write_async_plain 256 Kb, 280.424331, 1.940142
write_async_plain 1024 Kb, 272.904128, 3.508008
write_async_plain 4096 Kb, 252.275216, 10.224034
write_async_direct 4 Kb, 301.219432, 59.693612
write_async_direct 8 Kb, 363.040105, 78.177769
write_async_direct 12 Kb, 343.526295, 44.738396
write_async_direct 16 Kb, 355.300871, 68.082417
write_async_direct 24 Kb, 306.965273, 69.113247
write_async_direct 32 Kb, 247.403184, 44.585142
write_async_direct 40 Kb, 268.576194, 52.493128
write_async_direct 48 Kb, 253.549782, 31.004418
write_async_direct 56 Kb, 281.874359, 64.508005
write_async_direct 64 Kb, 299.805959, 66.943019
write_async_direct 256 Kb, 266.978164, 37.101787
write_async_direct 1024 Kb, 283.904840, 19.502037
write_async_direct 4096 Kb, 347.009081, 0.706457
write_async_preallocate 4 Kb, 463.911630, 0.807693
write_async_preallocate 8 Kb, 444.087113, 20.948446
write_async_preallocate 12 Kb, 439.481060, 20.165171
write_async_preallocate 16 Kb, 394.261100, 84.057235
write_async_preallocate 24 Kb, 358.170463, 108.623294
write_async_preallocate 32 Kb, 224.566963, 0.151953
write_async_preallocate 40 Kb, 224.161013, 0.093863
write_async_preallocate 48 Kb, 224.049593, 0.132967
write_async_preallocate 56 Kb, 223.930472, 0.191755
write_async_preallocate 64 Kb, 223.931017, 0.200902
write_async_preallocate 256 Kb, 223.301372, 0.199804
write_async_preallocate 1024 Kb, 221.823403, 0.208578
write_async_preallocate 4096 Kb, 221.035160, 2.105142
write_mmap, 218.580071, 0.373881
write_mmap, 219.844501, 2.587688
