Method, Mean (ms), Stddev (ms)
write_plain 4 Kb, 590.717031, 2.065330
write_plain 8 Kb, 576.055922, 1.930681
write_plain 12 Kb, 568.200753, 1.886145
write_plain 16 Kb, 566.769836, 2.922151
write_plain 24 Kb, 565.251728, 3.031836
write_plain 32 Kb, 564.325369, 37.895082
write_plain 40 Kb, 588.022735, 49.107887
write_plain 48 Kb, 544.843391, 46.269130
write_plain 56 Kb, 563.075997, 36.494520
write_plain 64 Kb, 562.591821, 2.087521
write_plain 256 Kb, 559.822347, 2.608919
write_plain 1024 Kb, 557.299542, 2.516862
write_plain 4096 Kb, 642.625978, 188.463506
write_plain 16384 Kb, 561.316837, 4.643261
write_direct 4 Kb, 990.983992, 91.607567
write_direct 8 Kb, 732.057023, 53.887668
write_direct 12 Kb, 647.147188, 70.760116
write_direct 16 Kb, 632.591594, 67.761236
write_direct 24 Kb, 580.408930, 27.675845
write_direct 32 Kb, 546.786717, 6.187811
write_direct 40 Kb, 578.111240, 51.662197
write_direct 48 Kb, 611.268109, 78.746831
write_direct 56 Kb, 547.194842, 7.941984
write_direct 64 Kb, 550.359756, 30.734645
write_direct 256 Kb, 517.306992, 3.268618
write_direct 1024 Kb, 538.728143, 23.365534
write_direct 4096 Kb, 585.280464, 80.128574
write_direct 16384 Kb, 593.654039, 79.860121
write_preallocate 4 Kb, 466.896036, 1.845185
write_preallocate 8 Kb, 455.035644, 1.936713
write_preallocate 12 Kb, 541.811449, 45.836837
write_preallocate 16 Kb, 470.535295, 45.121046
write_preallocate 24 Kb, 656.469014, 198.070121
write_preallocate 32 Kb, 446.557688, 3.725023
write_preallocate 40 Kb, 632.562881, 201.829950
write_preallocate 48 Kb, 562.543907, 1.878739
write_preallocate 56 Kb, 558.574027, 2.050216
write_preallocate 64 Kb, 466.317219, 46.129154
write_preallocate 256 Kb, 441.703648, 1.887547
write_preallocate 1024 Kb, 438.714715, 2.634264
write_preallocate 4096 Kb, 436.646361, 3.332113
write_preallocate 16384 Kb, 436.292503, 2.852790
write_async_plain 4 Kb, 562.196992, 46.368129
write_async_plain 8 Kb, 575.492989, 0.695930
write_async_plain 12 Kb, 571.616370, 1.098972
write_async_plain 16 Kb, 559.765357, 26.462344
write_async_plain 24 Kb, 569.637784, 2.000043
write_async_plain 32 Kb, 567.367253, 0.990721
write_async_plain 40 Kb, 563.754526, 1.661228
write_async_plain 48 Kb, 563.687490, 35.526571
write_async_plain 56 Kb, 564.041681, 1.748160
write_async_plain 64 Kb, 653.652696, 177.333725
write_async_plain 256 Kb, 561.880630, 1.886352
write_async_plain 1024 Kb, 555.591148, 1.270209
write_async_plain 4096 Kb, 533.422360, 11.345331
write_async_plain 16384 Kb, 642.925650, 188.558910
write_async_direct 4 Kb, 527.037362, 44.374816
write_async_direct 8 Kb, 656.637924, 126.902618
write_async_direct 12 Kb, 617.097586, 94.681742
write_async_direct 16 Kb, 577.954920, 136.955288
write_async_direct 24 Kb, 503.827589, 13.850261
write_async_direct 32 Kb, 497.677178, 36.564197
write_async_direct 40 Kb, 492.287075, 43.685474
write_async_direct 48 Kb, 521.209709, 32.899408
write_async_direct 56 Kb, 543.249115, 46.394429
write_async_direct 64 Kb, 556.355793, 84.668517
write_async_direct 256 Kb, 510.209353, 26.015425
write_async_direct 1024 Kb, 555.585454, 41.076805
write_async_direct 4096 Kb, 619.287611, 49.148177
write_async_direct 16384 Kb, 638.492599, 180.005686
write_async_preallocate 4 Kb, 743.782311, 226.146722
write_async_preallocate 8 Kb, 908.733148, 1.498935
write_async_preallocate 12 Kb, 886.276641, 22.068536
write_async_preallocate 16 Kb, 872.805467, 26.449574
write_async_preallocate 24 Kb, 885.728210, 9.798817
write_async_preallocate 32 Kb, 871.982906, 22.276166
write_async_preallocate 40 Kb, 868.059233, 26.851856
write_async_preallocate 48 Kb, 866.348351, 24.965283
write_async_preallocate 56 Kb, 867.056271, 20.263064
write_async_preallocate 64 Kb, 866.786713, 26.574522
write_async_preallocate 256 Kb, 864.457409, 26.181738
write_async_preallocate 1024 Kb, 863.252064, 25.895192
write_async_preallocate 4096 Kb, 862.535692, 25.535677
write_async_preallocate 16384 Kb, 899.005381, 0.412718
write_mmap, 898.954190, 0.256004
write_mmap, 899.404511, 0.213991
