Method, Mean (ms), Stddev (ms)
write_plain 4 Kb, 2929.490149, 144.864704
write_plain 8 Kb, 3460.689691, 863.836358
write_plain 12 Kb, 2772.766519, 172.995695
write_plain 16 Kb, 3291.477321, 891.501657
write_plain 24 Kb, 2754.787784, 163.166461
write_plain 32 Kb, 2798.429485, 119.385025
write_plain 40 Kb, 2977.832685, 489.595111
write_plain 48 Kb, 2837.757401, 43.272507
write_plain 56 Kb, 2820.577488, 153.694365
write_plain 64 Kb, 3256.101647, 933.885890
write_plain 256 Kb, 2916.006798, 406.146333
write_plain 1024 Kb, 2806.989901, 102.379966
write_plain 4096 Kb, 3191.467717, 913.134905
write_plain 16384 Kb, 2760.232179, 111.350777
write_plain 65536 Kb, 4475.755456, 2.815851
write_direct 4 Kb, 5226.924388, 407.637770
write_direct 8 Kb, 4087.350044, 277.170604
write_direct 12 Kb, 3412.518226, 284.096916
write_direct 16 Kb, 3055.537204, 167.640986
write_direct 24 Kb, 3183.126319, 109.637323
write_direct 32 Kb, 2920.663099, 160.656528
write_direct 40 Kb, 2928.592656, 208.470044
write_direct 48 Kb, 2955.540719, 196.341148
write_direct 56 Kb, 2925.855048, 119.440680
write_direct 64 Kb, 2790.554282, 150.199820
write_direct 256 Kb, 2598.305723, 18.312852
write_direct 1024 Kb, 2645.055661, 11.868250
write_direct 4096 Kb, 2733.016353, 7.023713
write_direct 16384 Kb, 2736.291087, 11.210448
write_direct 65536 Kb, 4449.822152, 182.547724
write_preallocate 4 Kb, 2331.476524, 2.926780
write_preallocate 8 Kb, 2273.805344, 0.623274
write_preallocate 12 Kb, 2714.607288, 178.000131
write_preallocate 16 Kb, 2330.979555, 184.892682
write_preallocate 24 Kb, 2718.195009, 185.490441
write_preallocate 32 Kb, 2317.636235, 190.532917
write_preallocate 40 Kb, 2218.615980, 0.458402
write_preallocate 48 Kb, 2674.122970, 173.538887
write_preallocate 56 Kb, 2801.175095, 7.668201
write_preallocate 64 Kb, 2306.150844, 183.326904
write_preallocate 256 Kb, 2207.775723, 2.098724
write_preallocate 1024 Kb, 2192.713408, 0.800291
write_preallocate 4096 Kb, 2181.912141, 1.274002
write_preallocate 16384 Kb, 2181.948635, 0.804580
write_preallocate 65536 Kb, 4333.802823, 235.494832
write_async_plain 4 Kb, 2924.282960, 12.671092
write_async_plain 8 Kb, 3305.185133, 874.427776
write_async_plain 12 Kb, 2853.219412, 8.067672
write_async_plain 16 Kb, 2835.484010, 6.362618
write_async_plain 24 Kb, 2785.913927, 65.887459
write_async_plain 32 Kb, 2820.367895, 6.848887
write_async_plain 40 Kb, 2822.103744, 12.860127
write_async_plain 48 Kb, 3260.909861, 876.387711
write_async_plain 56 Kb, 2832.078577, 12.647706
write_async_plain 64 Kb, 2734.975356, 177.794509
write_async_plain 256 Kb, 3254.805868, 880.227774
write_async_plain 1024 Kb, 2722.123851, 156.661192
write_async_plain 4096 Kb, 3223.641679, 866.403322
write_async_plain 16384 Kb, 2681.797800, 18.973663
write_async_plain 65536 Kb, 3086.470876, 897.674527
write_async_direct 4 Kb, 2919.120089, 151.237429
write_async_direct 8 Kb, 2704.156154, 214.564305
write_async_direct 12 Kb, 2469.436162, 121.239550
write_async_direct 16 Kb, 2717.532776, 350.883306
write_async_direct 24 Kb, 2543.861806, 153.397507
write_async_direct 32 Kb, 2394.601767, 112.796493
write_async_direct 40 Kb, 2527.552597, 73.999288
write_async_direct 48 Kb, 2643.006932, 76.210700
write_async_direct 56 Kb, 2774.675786, 150.182057
write_async_direct 64 Kb, 2657.233665, 94.938231
write_async_direct 256 Kb, 2520.385713, 52.762990
write_async_direct 1024 Kb, 2594.049571, 37.325390
write_async_direct 4096 Kb, 2703.989200, 102.822495
write_async_direct 16384 Kb, 2902.452083, 32.806991
write_async_direct 65536 Kb, 4208.887520, 6.827156
write_async_preallocate 4 Kb, 2340.285123, 7.857737
write_async_preallocate 8 Kb, 2291.268208, 1.810888
write_async_preallocate 12 Kb, 2266.637533, 0.719950
write_async_preallocate 16 Kb, 2261.490711, 1.090159
write_async_preallocate 24 Kb, 2293.220190, 84.845979
write_async_preallocate 32 Kb, 3929.138298, 835.023772
write_async_preallocate 40 Kb, 2243.067365, 0.386243
write_async_preallocate 48 Kb, 2241.169615, 0.338606
write_async_preallocate 56 Kb, 2257.882793, 35.220592
write_async_preallocate 64 Kb, 2244.713141, 5.025743
write_async_preallocate 256 Kb, 2235.053224, 0.215801
write_async_preallocate 1024 Kb, 2227.033354, 0.540835
write_async_preallocate 4096 Kb, 2219.815180, 1.199026
write_async_preallocate 16384 Kb, 2208.134894, 1.790685
write_async_preallocate 65536 Kb, 2168.646250, 1.285150
write_mmap, 2187.947091, 1.125018
write_mmap, 2188.143278, 0.478934
