Method, Mean (ms), Stddev (ms)
write_plain 4 Kb, 9543.927794, 322.825644
write_plain 8 Kb, 8969.791814, 457.004682
write_plain 12 Kb, 8992.694208, 322.674150
write_plain 16 Kb, 8879.419194, 255.280012
write_plain 24 Kb, 8737.869780, 572.212605
write_plain 32 Kb, 10170.174129, 2394.133264
write_plain 40 Kb, 10267.537772, 2926.640573
write_plain 48 Kb, 10352.898886, 2879.597291
write_plain 56 Kb, 10266.094459, 2697.847233
write_plain 64 Kb, 8907.113468, 145.795273
write_plain 256 Kb, 8855.943441, 82.294633
write_plain 1024 Kb, 11756.571963, 3519.360342
write_plain 4096 Kb, 8558.005022, 465.290563
write_plain 16384 Kb, 8578.220375, 714.037911
write_plain 65536 Kb, 10031.970071, 2476.850821
write_plain 262144 Kb, 8897.030279, 66.643492
write_direct 4 Kb, 15491.896206, 690.357841
write_direct 8 Kb, 13059.940878, 781.618339
write_direct 12 Kb, 10342.180267, 389.652118
write_direct 16 Kb, 9667.111294, 227.390108
write_direct 24 Kb, 10464.943995, 398.873884
write_direct 32 Kb, 9241.077874, 299.371490
write_direct 40 Kb, 9307.114758, 251.995919
write_direct 48 Kb, 9726.062305, 623.049168
write_direct 56 Kb, 9049.496063, 223.468953
write_direct 64 Kb, 9165.050027, 96.225601
write_direct 256 Kb, 8364.857703, 71.395971
write_direct 1024 Kb, 8569.467963, 86.973198
write_direct 4096 Kb, 8835.009777, 97.376943
write_direct 16384 Kb, 8875.249025, 61.555196
write_direct 65536 Kb, 8839.789092, 176.083830
write_direct 262144 Kb, 8762.705048, 28.834180
write_preallocate 4 Kb, 7566.738873, 220.822650
write_preallocate 8 Kb, 7383.783642, 224.823319
write_preallocate 12 Kb, 9082.101275, 50.766590
write_preallocate 16 Kb, 7247.827499, 173.253961
write_preallocate 24 Kb, 8762.192038, 401.669829
write_preallocate 32 Kb, 7314.587761, 262.481423
write_preallocate 40 Kb, 8531.149467, 497.530703
write_preallocate 48 Kb, 8913.778798, 164.815215
write_preallocate 56 Kb, 10389.700097, 2881.818535
write_preallocate 64 Kb, 7191.388669, 217.065852
write_preallocate 256 Kb, 7060.102639, 7.784060
write_preallocate 1024 Kb, 8608.165576, 2861.748520
write_preallocate 4096 Kb, 7089.605595, 226.078964
write_preallocate 16384 Kb, 7094.337363, 229.433161
write_preallocate 65536 Kb, 7071.742445, 183.214724
write_preallocate 262144 Kb, 7002.317435, 3.018005
write_async_plain 4 Kb, 9102.846676, 390.387043
write_async_plain 8 Kb, 9154.207149, 165.699199
write_async_plain 12 Kb, 10486.940402, 2832.753889
write_async_plain 16 Kb, 8900.703785, 368.192497
write_async_plain 24 Kb, 9083.857298, 40.494987
write_async_plain 32 Kb, 9069.196073, 55.812854
write_async_plain 40 Kb, 10378.503528, 2720.162367
write_async_plain 48 Kb, 8805.074690, 287.921767
write_async_plain 56 Kb, 9051.293027, 284.951930
write_async_plain 64 Kb, 9032.860964, 207.947384
write_async_plain 256 Kb, 9052.603785, 196.525960
write_async_plain 1024 Kb, 11552.911700, 3263.631095
write_async_plain 4096 Kb, 10340.460581, 2672.898699
write_async_plain 16384 Kb, 8838.683851, 259.883213
write_async_plain 65536 Kb, 8441.908367, 15.407566
write_async_plain 262144 Kb, 8944.119172, 22.147124
write_async_direct 4 Kb, 8879.356419, 208.132170
write_async_direct 8 Kb, 7576.540672, 257.103396
write_async_direct 12 Kb, 7769.280839, 235.005068
write_async_direct 16 Kb, 7799.351221, 320.211622
write_async_direct 24 Kb, 7850.634692, 370.705373
write_async_direct 32 Kb, 7824.694194, 212.114901
write_async_direct 40 Kb, 8631.204976, 300.371043
write_async_direct 48 Kb, 8504.365708, 317.770001
write_async_direct 56 Kb, 8777.990895, 437.417392
write_async_direct 64 Kb, 8465.317048, 182.841061
write_async_direct 256 Kb, 7882.421280, 40.263605
write_async_direct 1024 Kb, 8295.808817, 76.237028
write_async_direct 4096 Kb, 8453.020883, 152.199114
write_async_direct 16384 Kb, 8554.324144, 307.879863
write_async_direct 65536 Kb, 9525.693358, 8.653629
write_async_direct 262144 Kb, 10206.006748, 2881.091948
write_async_preallocate 4 Kb, 11864.937425, 3540.794801
write_async_preallocate 8 Kb, 11646.364221, 3287.913415
write_async_preallocate 12 Kb, 14047.989885, 45.212916
write_async_preallocate 16 Kb, 7354.842672, 240.371760
write_async_preallocate 24 Kb, 12787.740275, 2702.736767
write_async_preallocate 32 Kb, 11508.417761, 3319.917382
write_async_preallocate 40 Kb, 7177.040226, 2.363470
write_async_preallocate 48 Kb, 7171.981155, 4.126018
write_async_preallocate 56 Kb, 7345.110279, 231.337937
write_async_preallocate 64 Kb, 11372.355984, 3251.423542
write_async_preallocate 256 Kb, 7155.036639, 7.006204
write_async_preallocate 1024 Kb, 7246.496464, 236.289912
write_async_preallocate 4096 Kb, 7301.915821, 241.043356
write_async_preallocate 16384 Kb, 7243.262290, 192.814378
write_async_preallocate 65536 Kb, 7055.562000, 12.003455
write_async_preallocate 262144 Kb, 7000.353597, 3.419749
write_mmap, 6998.159449, 2.541276
write_mmap, 7008.876443, 24.389269
