File Size, Method, Mean (ms), Stddev (ms)
100663296, write_plain 4 Kb, 3573.016284, 136.587344
100663296, write_plain 8 Kb, 3548.174903, 380.809402
100663296, write_plain 12 Kb, 3427.000134, 11.094646
100663296, write_plain 16 Kb, 3384.500292, 50.781374
100663296, write_plain 24 Kb, 3399.244981, 10.359654
100663296, write_plain 32 Kb, 3553.458417, 329.308005
100663296, write_plain 40 Kb, 3321.913330, 55.079504
100663296, write_plain 48 Kb, 3364.870374, 45.600914
100663296, write_plain 56 Kb, 3321.274708, 108.424840
100663296, write_plain 64 Kb, 3378.279693, 9.729898
100663296, write_plain 256 Kb, 3328.153573, 44.723304
100663296, write_plain 1024 Kb, 3341.266217, 16.321374
100663296, write_plain 4096 Kb, 3333.315769, 12.945377
100663296, write_plain 16384 Kb, 3333.128869, 10.418430
100663296, write_plain 65536 Kb, 4445.333898, 10.130875
100663296, write_direct 4 Kb, 5779.453553, 125.031261
100663296, write_direct 8 Kb, 4646.453256, 219.805114
100663296, write_direct 12 Kb, 3986.801990, 244.605474
100663296, write_direct 16 Kb, 3683.596769, 133.078546
100663296, write_direct 24 Kb, 3935.681650, 201.298558
100663296, write_direct 32 Kb, 3669.010042, 95.101520
100663296, write_direct 40 Kb, 3541.968863, 60.664981
100663296, write_direct 48 Kb, 3696.559338, 48.979934
100663296, write_direct 56 Kb, 3631.313245, 107.293146
100663296, write_direct 64 Kb, 3725.033935, 246.590749
100663296, write_direct 256 Kb, 3275.312896, 118.667395
100663296, write_direct 1024 Kb, 3449.858890, 119.618373
100663296, write_direct 4096 Kb, 3475.913030, 201.701133
100663296, write_direct 16384 Kb, 3547.299687, 145.845315
100663296, write_direct 65536 Kb, 4529.074207, 315.733363
100663296, write_preallocate 4 Kb, 3731.546694, 1203.701580
100663296, write_preallocate 8 Kb, 3970.846427, 1306.828654
100663296, write_preallocate 12 Kb, 2695.622405, 2.062285
100663296, write_preallocate 16 Kb, 2769.513304, 161.262843
100663296, write_preallocate 24 Kb, 2673.351018, 1.708168
100663296, write_preallocate 32 Kb, 2666.105235, 1.861888
100663296, write_preallocate 40 Kb, 3265.411876, 194.772046
100663296, write_preallocate 48 Kb, 2750.340912, 181.491828
100663296, write_preallocate 56 Kb, 3817.369062, 1106.844471
100663296, write_preallocate 64 Kb, 2746.615149, 176.827939
100663296, write_preallocate 256 Kb, 2649.463957, 1.257937
100663296, write_preallocate 1024 Kb, 2631.649537, 2.851222
100663296, write_preallocate 4096 Kb, 2617.073051, 2.900437
100663296, write_preallocate 16384 Kb, 2616.980774, 3.595369
100663296, write_preallocate 65536 Kb, 4217.487295, 355.559743
100663296, write_direct_preallocate 4 Kb, 5409.112645, 311.012724
100663296, write_direct_preallocate 8 Kb, 4240.643604, 214.170984
100663296, write_direct_preallocate 12 Kb, 3778.723300, 122.874642
100663296, write_direct_preallocate 16 Kb, 3511.409356, 116.380195
100663296, write_direct_preallocate 24 Kb, 4121.877538, 170.835809
100663296, write_direct_preallocate 32 Kb, 4048.124032, 381.198036
100663296, write_direct_preallocate 40 Kb, 3589.739361, 291.433131
100663296, write_direct_preallocate 48 Kb, 3769.832988, 172.299968
100663296, write_direct_preallocate 56 Kb, 3477.019756, 198.879344
100663296, write_direct_preallocate 64 Kb, 3471.481442, 98.848441
100663296, write_direct_preallocate 256 Kb, 3288.320529, 154.810455
100663296, write_direct_preallocate 1024 Kb, 3559.058579, 167.489411
100663296, write_direct_preallocate 4096 Kb, 3706.640530, 121.759146
100663296, write_direct_preallocate 16384 Kb, 3480.349233, 131.793497
100663296, write_direct_preallocate 65536 Kb, 4509.709651, 201.918306
100663296, write_async_plain 4 Kb, 3854.069870, 273.872374
100663296, write_async_plain 8 Kb, 3387.978749, 149.303589
100663296, write_async_plain 12 Kb, 3463.959880, 13.879129
100663296, write_async_plain 16 Kb, 3449.955166, 161.276093
100663296, write_async_plain 24 Kb, 3454.131300, 53.063878
100663296, write_async_plain 32 Kb, 3492.536364, 48.448483
100663296, write_async_plain 40 Kb, 3457.235482, 14.819330
100663296, write_async_plain 48 Kb, 3407.537859, 47.603838
100663296, write_async_plain 56 Kb, 3298.268347, 171.925169
100663296, write_async_plain 64 Kb, 3909.269268, 1031.415756
100663296, write_async_plain 256 Kb, 3465.427467, 237.376958
