Method, Mean (ms), Stddev (ms)
write_plain 4 Kb, 1188.121630, 21.939844
write_plain 8 Kb, 1149.129179, 2.544185
write_plain 12 Kb, 1149.075320, 3.594975
write_plain 16 Kb, 1143.255633, 3.297160
write_plain 24 Kb, 1138.627499, 2.568308
write_plain 32 Kb, 1301.056271, 376.882928
write_plain 40 Kb, 1125.816744, 1.581554
write_plain 48 Kb, 1188.282217, 112.000560
write_plain 56 Kb, 1130.522470, 2.864056
write_plain 64 Kb, 1124.370495, 5.078223
write_plain 256 Kb, 1126.889473, 2.815179
write_plain 1024 Kb, 1119.079123, 11.766373
write_plain 4096 Kb, 1123.040968, 7.323149
write_plain 16384 Kb, 1120.199335, 6.961637
write_direct 4 Kb, 2129.911105, 97.352388
write_direct 8 Kb, 1565.104078, 192.519912
write_direct 12 Kb, 1457.638864, 159.529520
write_direct 16 Kb, 1262.679510, 95.667878
write_direct 24 Kb, 1348.345259, 106.487547
write_direct 32 Kb, 1174.456437, 100.835261
write_direct 40 Kb, 1157.891416, 105.478367
write_direct 48 Kb, 1222.603994, 74.533527
write_direct 56 Kb, 1081.816978, 1.194063
write_direct 64 Kb, 1105.137132, 60.367426
write_direct 256 Kb, 1033.176453, 2.525504
write_direct 1024 Kb, 1065.095592, 13.768057
write_direct 4096 Kb, 1085.768911, 3.804555
write_direct 16384 Kb, 1093.378863, 3.617427
write_preallocate 4 Kb, 1345.401453, 466.865469
write_preallocate 8 Kb, 1867.349287, 0.377163
write_preallocate 12 Kb, 1245.652970, 310.902646
write_preallocate 16 Kb, 942.628736, 95.181530
write_preallocate 24 Kb, 1081.684791, 92.347150
write_preallocate 32 Kb, 935.528740, 92.654594
write_preallocate 40 Kb, 1079.339639, 94.645692
write_preallocate 48 Kb, 1306.695086, 365.590602
write_preallocate 56 Kb, 1093.816129, 50.108278
write_preallocate 64 Kb, 932.602137, 92.548852
write_preallocate 256 Kb, 882.903394, 1.982717
write_preallocate 1024 Kb, 876.878740, 2.862333
write_preallocate 4096 Kb, 873.761032, 3.690252
write_preallocate 16384 Kb, 873.625605, 3.606621
write_async_plain 4 Kb, 1124.270880, 91.307451
write_async_plain 8 Kb, 1326.040407, 359.571305
write_async_plain 12 Kb, 1134.489983, 2.296193
write_async_plain 16 Kb, 1136.229130, 2.553094
write_async_plain 24 Kb, 1130.342149, 3.475381
write_async_plain 32 Kb, 1096.863564, 63.558902
write_async_plain 40 Kb, 1132.708718, 1.847724
write_async_plain 48 Kb, 1131.415335, 1.385924
write_async_plain 56 Kb, 1135.557383, 3.203890
write_async_plain 64 Kb, 1132.245098, 4.466733
write_async_plain 256 Kb, 1129.510961, 6.587734
write_async_plain 1024 Kb, 1108.132241, 28.748555
write_async_plain 4096 Kb, 1270.678824, 348.630961
write_async_plain 16384 Kb, 1007.206603, 37.406171
write_async_direct 4 Kb, 1058.314148, 43.262763
write_async_direct 8 Kb, 1014.609993, 26.573635
write_async_direct 12 Kb, 1037.055250, 51.426098
write_async_direct 16 Kb, 1023.881088, 107.107070
write_async_direct 24 Kb, 994.059557, 85.972980
write_async_direct 32 Kb, 925.751755, 46.658434
write_async_direct 40 Kb, 966.736866, 53.423641
write_async_direct 48 Kb, 1012.281808, 17.493729
write_async_direct 56 Kb, 1011.567867, 34.345489
write_async_direct 64 Kb, 1022.400524, 24.867649
write_async_direct 256 Kb, 986.825899, 28.478192
write_async_direct 1024 Kb, 1097.539416, 79.061477
write_async_direct 4096 Kb, 1158.533447, 39.382207
write_async_direct 16384 Kb, 1495.381519, 201.714342
write_async_preallocate 4 Kb, 1669.567126, 366.858425
write_async_preallocate 8 Kb, 1458.205261, 441.369942
write_async_preallocate 12 Kb, 1783.924934, 20.764451
write_async_preallocate 16 Kb, 1748.749417, 22.447560
write_async_preallocate 24 Kb, 1740.477072, 13.861672
write_async_preallocate 32 Kb, 1063.397121, 330.778827
write_async_preallocate 40 Kb, 896.960807, 0.253665
write_async_preallocate 48 Kb, 896.115565, 0.174075
write_async_preallocate 56 Kb, 1069.226356, 346.317419
write_async_preallocate 64 Kb, 1060.470322, 328.710156
write_async_preallocate 256 Kb, 893.565357, 0.405046
write_async_preallocate 1024 Kb, 889.811994, 0.350344
write_async_preallocate 4096 Kb, 884.361784, 0.534143
write_async_preallocate 16384 Kb, 876.441555, 2.947406
write_mmap, 875.261265, 3.562959
write_mmap, 875.489873, 3.294935
