Method, Mean (ms), Stddev (ms)
read_plain 4 Kb, 32.191679, 0.454424
read_plain 16 Kb, 31.540558, 0.504874
read_plain 64 Kb, 32.382471, 0.177134
read_plain 256 Kb, 31.810805, 0.777382
read_plain 1024 Kb, 28.369041, 0.560763
read_plain 4096 Kb, 31.600197, 7.356713
read_nocache 4 Kb, 278.483572, 15.649832
read_nocache 16 Kb, 131.027997, 4.829663
read_nocache 64 Kb, 69.374861, 1.700290
read_nocache 256 Kb, 49.988604, 0.710957
read_nocache 1024 Kb, 27.596978, 0.589958
read_nocache 4096 Kb, 30.379714, 9.566383
read_readahead 4 Kb, 31.986437, 0.703934
read_readahead 16 Kb, 32.796296, 1.354298
read_readahead 64 Kb, 32.876578, 1.005579
read_readahead 256 Kb, 32.246320, 0.342272
read_readahead 1024 Kb, 34.473387, 8.884966
read_readahead 4096 Kb, 26.668970, 0.651469
read_rdadvise 4 Kb, 20.331731, 0.233118
read_rdadvise 16 Kb, 22.036119, 2.651248
read_rdadvise 64 Kb, 20.749991, 0.299161
read_rdadvise 256 Kb, 20.843300, 1.110331
read_rdadvise 1024 Kb, 20.340113, 0.489614
read_rdadvise 4096 Kb, 25.431603, 6.906159
read_aio_nocache 4 Kb, 324.340388, 10.430112
read_aio_nocache 16 Kb, 135.000303, 7.315855
read_aio_nocache 64 Kb, 68.789079, 1.060578
read_aio_nocache 256 Kb, 49.530968, 0.564038
read_aio_nocache 1024 Kb, 35.805992, 13.063413
read_aio_nocache 4096 Kb, 24.376837, 0.566691
read_aio_rdahead 4 Kb, 46.156765, 10.726769
read_aio_rdahead 16 Kb, 37.119819, 9.064852
read_aio_rdahead 64 Kb, 35.320907, 4.378455
read_aio_rdahead 256 Kb, 39.343326, 14.419677
read_aio_rdahead 1024 Kb, 38.757844, 10.928684
read_aio_rdahead 4096 Kb, 25.498622, 0.646190
read_aio_rdadvise 4 Kb, 24.879489, 2.874063
read_aio_rdadvise 16 Kb, 20.217749, 0.595619
read_aio_rdadvise 64 Kb, 20.148617, 0.504992
read_aio_rdadvise 256 Kb, 25.647526, 11.359842
read_aio_rdadvise 1024 Kb, 20.809604, 0.456349
read_aio_rdadvise 4096 Kb, 25.904117, 7.949847
read_async_nocache 4 Kb, 182.548575, 6.727020
read_async_nocache 16 Kb, 103.537078, 4.142612
read_async_nocache 64 Kb, 59.866746, 3.158283
read_async_nocache 256 Kb, 40.725810, 1.052012
read_async_nocache 1024 Kb, 23.241525, 1.011098
read_async_nocache 4096 Kb, 24.121476, 1.832913
read_async_rdahead 4 Kb, 31.003846, 0.903465
read_async_rdahead 16 Kb, 54.491106, 19.741507
read_async_rdahead 64 Kb, 29.703331, 0.947001
read_async_rdahead 256 Kb, 30.010163, 1.167070
read_async_rdahead 1024 Kb, 31.870585, 10.746572
read_async_rdahead 4096 Kb, 26.116944, 9.831694
read_async_rdadvise 4 Kb, 19.595159, 1.107134
read_async_rdadvise 16 Kb, 29.275584, 8.771373
read_async_rdadvise 64 Kb, 19.661276, 1.102111
read_async_rdadvise 256 Kb, 24.819835, 7.913851
read_async_rdadvise 1024 Kb, 20.743196, 0.979465
read_async_rdadvise 4096 Kb, 25.994209, 6.859335
mmap_plain, 58.148068, 1.834704
mmap_readahead, 58.272329, 1.173866
mmap_rdadvise, 25.541552, 1.061287
