Method, File Size (KB), Mean (ms), Stddev (ms)
read_plain 4 Kb, 32, 145.171068, 29.293599
read_plain 8 Kb, 32, 138.291136, 35.430672
read_plain 12 Kb, 32, 120.640845, 1.507195
read_plain 16 Kb, 32, 125.793308, 17.164429
read_plain 24 Kb, 32, 120.381608, 1.596260
read_plain 32 Kb, 32, 118.904818, 1.235409
read_plain 40 Kb, 32, 131.971412, 23.410516
read_plain 48 Kb, 32, 130.557272, 30.375203
read_plain 56 Kb, 32, 121.827979, 7.585153
read_plain 64 Kb, 32, 120.647149, 5.872091
read_plain 256 Kb, 32, 122.907831, 17.664826
read_plain 1024 Kb, 32, 106.846794, 12.504458
read_plain 4096 Kb, 32, 93.208099, 9.061059
read_plain 16384 Kb, 32, 100.294567, 2.397653
read_nocache 4 Kb, 32, 1137.112253, 13.997491
read_nocache 8 Kb, 32, 671.373888, 69.047148
read_nocache 12 Kb, 32, 494.493152, 33.779289
read_nocache 16 Kb, 32, 404.656312, 30.306695
read_nocache 24 Kb, 32, 311.893533, 21.893146
read_nocache 32 Kb, 32, 243.394628, 4.527788
read_nocache 40 Kb, 32, 230.392742, 27.207629
read_nocache 48 Kb, 32, 208.777401, 25.720860
read_nocache 56 Kb, 32, 182.817149, 21.089675
read_nocache 64 Kb, 32, 168.292650, 16.876689
read_nocache 256 Kb, 32, 173.486492, 4.336300
read_nocache 1024 Kb, 32, 120.464042, 26.104226
read_nocache 4096 Kb, 32, 105.644717, 12.308805
read_nocache 16384 Kb, 32, 98.109510, 2.220248
read_readahead 4 Kb, 32, 123.081405, 26.253275
read_readahead 8 Kb, 32, 153.960694, 37.037040
read_readahead 12 Kb, 32, 119.712116, 21.968161
read_readahead 16 Kb, 32, 115.862790, 4.966169
read_readahead 24 Kb, 32, 135.724980, 40.029673
read_readahead 32 Kb, 32, 118.722552, 22.041825
read_readahead 40 Kb, 32, 109.097985, 1.715197
read_readahead 48 Kb, 32, 120.457629, 25.592508
read_readahead 56 Kb, 32, 135.133880, 39.582627
read_readahead 64 Kb, 32, 108.316910, 1.909272
read_readahead 256 Kb, 32, 106.358259, 1.095736
read_readahead 1024 Kb, 32, 102.332817, 20.940029
read_readahead 4096 Kb, 32, 87.249488, 1.449460
read_readahead 16384 Kb, 32, 103.452802, 14.220506
read_rdadvise 4 Kb, 32, 68.458807, 0.558020
read_rdadvise 8 Kb, 32, 76.726906, 24.995576
read_rdadvise 12 Kb, 32, 76.036133, 14.093962
read_rdadvise 16 Kb, 32, 96.187495, 28.404794
read_rdadvise 24 Kb, 32, 95.661561, 24.797396
read_rdadvise 32 Kb, 32, 75.366938, 23.089113
read_rdadvise 40 Kb, 32, 87.221583, 34.242425
read_rdadvise 48 Kb, 32, 138.439919, 76.006192
read_rdadvise 56 Kb, 32, 81.355933, 28.501823
read_rdadvise 64 Kb, 32, 82.043002, 28.807536
read_rdadvise 256 Kb, 32, 76.001144, 22.630138
read_rdadvise 1024 Kb, 32, 68.545107, 0.462030
read_rdadvise 4096 Kb, 32, 82.407697, 28.919260
read_rdadvise 16384 Kb, 32, 109.357427, 27.350426
read_async_nocache 4 Kb, 32, 1086.613123, 556.407823
read_async_nocache 8 Kb, 32, 428.184200, 24.996255
read_async_nocache 12 Kb, 32, 308.838744, 24.464328
read_async_nocache 16 Kb, 32, 240.882582, 3.569581
read_async_nocache 24 Kb, 32, 200.156682, 24.637075
read_async_nocache 32 Kb, 32, 172.238081, 29.527754
read_async_nocache 40 Kb, 32, 139.901342, 7.985122
read_async_nocache 48 Kb, 32, 139.455174, 42.179200
read_async_nocache 56 Kb, 32, 141.348053, 46.801740
read_async_nocache 64 Kb, 32, 131.049519, 37.586009
read_async_nocache 256 Kb, 32, 152.620072, 47.508751
read_async_nocache 1024 Kb, 32, 90.905525, 20.112997
read_async_nocache 4096 Kb, 32, 79.809845, 1.068709
read_async_nocache 16384 Kb, 32, 117.737371, 25.236581
read_async_rdahead 4 Kb, 32, 121.199750, 25.966798
read_async_rdahead 8 Kb, 32, 111.938230, 15.255360
read_async_rdahead 12 Kb, 32, 106.530463, 8.639317
