File Size, Method, Mean (ms), Stddev (ms)
83886080, read_plain 4 Kb, 257.369005, 0.466233
83886080, read_plain 8 Kb, 257.363653, 0.352601
83886080, read_plain 12 Kb, 255.522452, 0.495082
83886080, read_plain 16 Kb, 256.099611, 1.414515
83886080, read_plain 24 Kb, 256.300488, 0.806488
83886080, read_plain 32 Kb, 255.881968, 0.794412
83886080, read_plain 40 Kb, 259.304928, 0.704457
83886080, read_plain 48 Kb, 259.257975, 0.825598
83886080, read_plain 56 Kb, 259.248629, 0.617158
83886080, read_plain 64 Kb, 259.110004, 0.400611
83886080, read_plain 256 Kb, 263.934588, 5.751686
83886080, read_plain 1024 Kb, 284.323163, 0.790690
83886080, read_plain 4096 Kb, 301.097534, 3.702320
83886080, read_plain 16384 Kb, 303.390965, 1.979546
83886080, read_plain 65536 Kb, 314.865757, 17.431439
83886080, read_direct 4 Kb, 1294.879099, 20.613075
83886080, read_direct 8 Kb, 802.155020, 28.394278
83886080, read_direct 12 Kb, 610.801697, 18.807454
83886080, read_direct 16 Kb, 526.275042, 19.553824
83886080, read_direct 24 Kb, 455.487063, 40.766384
83886080, read_direct 32 Kb, 455.503247, 22.771248
83886080, read_direct 40 Kb, 437.554137, 9.216200
83886080, read_direct 48 Kb, 425.095618, 16.569058
83886080, read_direct 56 Kb, 423.513183, 7.121688
83886080, read_direct 64 Kb, 420.897859, 11.151128
83886080, read_direct 256 Kb, 359.392871, 12.614471
83886080, read_direct 1024 Kb, 316.737776, 7.091294
83886080, read_direct 4096 Kb, 303.389585, 2.841613
83886080, read_direct 16384 Kb, 304.346788, 3.675624
83886080, read_direct 65536 Kb, 300.253952, 1.865560
83886080, read_fadvise 4 Kb, 255.331390, 1.043070
83886080, read_fadvise 8 Kb, 255.833284, 2.147336
83886080, read_fadvise 12 Kb, 254.639786, 0.868053
83886080, read_fadvise 16 Kb, 346.959442, 183.856440
83886080, read_fadvise 24 Kb, 254.299323, 0.735112
83886080, read_fadvise 32 Kb, 254.299232, 0.738229
83886080, read_fadvise 40 Kb, 257.267162, 0.786648
83886080, read_fadvise 48 Kb, 257.278684, 0.984435
83886080, read_fadvise 56 Kb, 257.172469, 0.832137
83886080, read_fadvise 64 Kb, 257.861220, 2.053477
83886080, read_fadvise 256 Kb, 256.864094, 0.176108
83886080, read_fadvise 1024 Kb, 258.880497, 0.925147
83886080, read_fadvise 4096 Kb, 290.372508, 3.418891
83886080, read_fadvise 16384 Kb, 310.981986, 17.461691
83886080, read_fadvise 65536 Kb, 325.781037, 21.497022
83886080, aio_read_direct 4 Kb, 1989.082110, 320.000705
83886080, aio_read_direct 8 Kb, 1348.975023, 64.802884
83886080, aio_read_direct 12 Kb, 1083.165347, 46.958129
83886080, aio_read_direct 16 Kb, 922.889166, 26.106231
83886080, aio_read_direct 24 Kb, 676.732303, 47.916892
83886080, aio_read_direct 32 Kb, 569.107337, 54.731596
83886080, aio_read_direct 40 Kb, 506.684494, 25.831075
83886080, aio_read_direct 48 Kb, 469.452891, 37.134854
83886080, aio_read_direct 56 Kb, 412.023350, 20.247400
83886080, aio_read_direct 64 Kb, 412.831464, 15.104945
83886080, aio_read_direct 256 Kb, 304.706008, 6.194239
83886080, aio_read_direct 1024 Kb, 280.890927, 1.855504
83886080, aio_read_direct 4096 Kb, 266.922979, 1.591485
83886080, aio_read_direct 16384 Kb, 276.844944, 2.968739
83886080, aio_read_direct 65536 Kb, 281.567354, 6.079108
83886080, aio_read_fadvise 4 Kb, 256.231625, 0.929971
83886080, aio_read_fadvise 8 Kb, 255.466986, 0.844779
83886080, aio_read_fadvise 12 Kb, 255.110241, 0.738731
83886080, aio_read_fadvise 16 Kb, 255.977395, 1.015822
83886080, aio_read_fadvise 24 Kb, 253.531708, 0.123790
83886080, aio_read_fadvise 32 Kb, 253.646201, 0.319621
83886080, aio_read_fadvise 40 Kb, 256.865131, 0.145451
83886080, aio_read_fadvise 48 Kb, 256.772578, 0.127980
83886080, aio_read_fadvise 56 Kb, 256.854407, 0.192981
83886080, aio_read_fadvise 64 Kb, 256.891998, 0.104044
83886080, aio_read_fadvise 256 Kb, 256.905548, 0.578751
83886080, aio_read_fadvise 1024 Kb, 257.665948, 0.544683
83886080, aio_read_fadvise 4096 Kb, 261.065899, 0.609040
83886080, aio_read_fadvise 16384 Kb, 274.926117, 4.181419
83886080, aio_read_fadvise 65536 Kb, 284.345017, 8.562813
83886080, read_async_plain 4 Kb, 257.735815, 0.976294
83886080, read_async_plain 8 Kb, 257.903898, 0.814886
83886080, read_async_plain 12 Kb, 255.351530, 0.406713
83886080, read_async_plain 16 Kb, 256.010649, 1.438461
83886080, read_async_plain 24 Kb, 256.015168, 0.166120
83886080, read_async_plain 32 Kb, 255.776208, 0.415819
83886080, read_async_plain 40 Kb, 259.038978, 0.260308
83886080, read_async_plain 48 Kb, 258.855746, 0.319479
83886080, read_async_plain 56 Kb, 259.065153, 0.579680
83886080, read_async_plain 64 Kb, 259.072806, 0.475080
83886080, read_async_plain 256 Kb, 259.272228, 0.684884
83886080, read_async_plain 1024 Kb, 260.646274, 0.170494
83886080, read_async_plain 4096 Kb, 262.391451, 0.330806
83886080, read_async_plain 16384 Kb, 270.125238, 0.883642
83886080, read_async_plain 65536 Kb, 269.871825, 0.729561
83886080, read_async_direct 4 Kb, 1209.556724, 5.850065
83886080, read_async_direct 8 Kb, 715.161562, 2.760210
83886080, read_async_direct 12 Kb, 518.705133, 1.933195
83886080, read_async_direct 16 Kb, 453.543081, 5.737670
83886080, read_async_direct 24 Kb, 393.378105, 17.428024
83886080, read_async_direct 32 Kb, 345.738079, 3.468533
83886080, read_async_direct 40 Kb, 327.259084, 3.157275
83886080, read_async_direct 48 Kb, 314.402718, 0.557355
83886080, read_async_direct 56 Kb, 366.284695, 16.344398
83886080, read_async_direct 64 Kb, 358.151118, 13.919170
83886080, read_async_direct 256 Kb, 283.359153, 2.074300
83886080, read_async_direct 1024 Kb, 266.783390, 0.946851
83886080, read_async_direct 4096 Kb, 257.955664, 1.079335
83886080, read_async_direct 16384 Kb, 269.840271, 4.389342
83886080, read_async_direct 65536 Kb, 265.020238, 1.136022
83886080, read_async_fadvise 4 Kb, 256.000356, 0.787490
83886080, read_async_fadvise 8 Kb, 255.363117, 0.633252
83886080, read_async_fadvise 12 Kb, 255.599135, 0.498541
83886080, read_async_fadvise 16 Kb, 255.520033, 0.708909
83886080, read_async_fadvise 24 Kb, 255.491366, 0.500875
83886080, read_async_fadvise 32 Kb, 255.641896, 0.449610
83886080, read_async_fadvise 40 Kb, 257.634235, 0.435077
83886080, read_async_fadvise 48 Kb, 257.693274, 0.383135
83886080, read_async_fadvise 56 Kb, 257.058254, 0.631953
83886080, read_async_fadvise 64 Kb, 256.803865, 0.236326
83886080, read_async_fadvise 256 Kb, 256.436152, 0.092726
83886080, read_async_fadvise 1024 Kb, 256.884591, 0.088304
83886080, read_async_fadvise 4096 Kb, 259.128035, 0.781251
83886080, read_async_fadvise 16384 Kb, 267.751237, 3.698125
83886080, read_async_fadvise 65536 Kb, 266.034265, 0.575916
83886080, mmap_plain, 262.384287, 0.683676
83886080, mmap_direct, 261.898735, 0.549571
83886080, mmap_fadvise, 259.537755, 0.852013
