Method, Mean (ms), Stddev (ms)
read_plain 4 Kb, 187.021072, 0.172798
read_plain 8 Kb, 186.874811, 0.282828
read_plain 12 Kb, 187.967284, 0.358130
read_plain 16 Kb, 190.006330, 2.528813
read_plain 24 Kb, 185.545417, 0.077460
read_plain 32 Kb, 186.046163, 0.772164
read_plain 40 Kb, 185.419300, 0.058542
read_plain 48 Kb, 185.681342, 0.081130
read_plain 56 Kb, 185.339454, 0.257769
read_plain 64 Kb, 185.410202, 0.124879
read_plain 256 Kb, 194.945567, 7.745231
read_plain 1024 Kb, 216.518375, 13.914311
read_plain 4096 Kb, 236.234000, 15.659020
read_plain 16384 Kb, 232.611392, 13.699685
read_plain 65536 Kb, 244.833261, 16.726008
read_fadvise 4 Kb, 187.326512, 0.363798
read_fadvise 8 Kb, 187.823812, 0.252750
read_fadvise 12 Kb, 187.960547, 0.675236
read_fadvise 16 Kb, 187.841323, 0.290827
read_fadvise 24 Kb, 259.797325, 143.309889
read_fadvise 32 Kb, 188.107920, 0.242356
read_fadvise 40 Kb, 185.941170, 0.356226
read_fadvise 48 Kb, 186.185425, 0.250519
read_fadvise 56 Kb, 186.175913, 0.613434
read_fadvise 64 Kb, 185.689565, 0.408501
read_fadvise 256 Kb, 187.071626, 0.182724
read_fadvise 1024 Kb, 191.072411, 1.289826
read_fadvise 4096 Kb, 215.315418, 0.516366
read_fadvise 16384 Kb, 245.183871, 13.374094
read_fadvise 65536 Kb, 230.046886, 14.486955
async_read_plain 4 Kb, 186.017531, 0.554612
async_read_plain 8 Kb, 186.807017, 0.333611
async_read_plain 12 Kb, 187.191926, 0.243524
async_read_plain 16 Kb, 186.256193, 0.793986
async_read_plain 24 Kb, 185.888898, 0.581903
async_read_plain 32 Kb, 185.752842, 0.209514
async_read_plain 40 Kb, 185.327271, 0.055413
async_read_plain 48 Kb, 185.422275, 0.318853
async_read_plain 56 Kb, 185.589839, 0.209555
async_read_plain 64 Kb, 185.765198, 0.255910
async_read_plain 256 Kb, 185.969129, 0.232400
async_read_plain 1024 Kb, 186.063247, 0.315117
async_read_plain 4096 Kb, 188.454449, 1.017029
async_read_plain 16384 Kb, 196.841817, 4.191446
async_read_plain 65536 Kb, 230.281749, 13.477477
async_read_fadvise 4 Kb, 188.142218, 0.796809
async_read_fadvise 8 Kb, 188.140042, 0.462173
async_read_fadvise 12 Kb, 187.638327, 0.440932
async_read_fadvise 16 Kb, 187.447117, 0.394092
async_read_fadvise 24 Kb, 187.561631, 0.367817
async_read_fadvise 32 Kb, 187.979932, 0.364355
async_read_fadvise 40 Kb, 185.414189, 0.202736
async_read_fadvise 48 Kb, 185.704260, 0.325631
async_read_fadvise 56 Kb, 185.749805, 0.435095
async_read_fadvise 64 Kb, 185.373235, 0.229709
async_read_fadvise 256 Kb, 187.073527, 0.150109
async_read_fadvise 1024 Kb, 187.139153, 0.151471
async_read_fadvise 4096 Kb, 188.977357, 0.090872
async_read_fadvise 16384 Kb, 196.643472, 0.718463
async_read_fadvise 65536 Kb, 223.535425, 0.439923
