Method, Mean (ms), Stddev (ms)
read_plain 4 Kb, 277.919991, 0.546724
read_plain 8 Kb, 277.787567, 0.190777
read_plain 12 Kb, 280.405857, 0.245038
read_plain 16 Kb, 280.359918, 0.099065
read_plain 24 Kb, 279.633531, 0.378657
read_plain 32 Kb, 279.998419, 0.451965
read_plain 40 Kb, 279.802621, 0.234295
read_plain 48 Kb, 279.942424, 0.281406
read_plain 56 Kb, 279.987582, 0.344500
read_plain 64 Kb, 279.856877, 0.306481
read_plain 256 Kb, 287.519902, 10.357747
read_plain 1024 Kb, 328.633603, 13.774800
read_plain 4096 Kb, 334.245286, 11.467202
read_plain 16384 Kb, 336.574305, 5.903599
read_plain 65536 Kb, 344.417094, 22.571607
read_fadvise 4 Kb, 276.971097, 0.201166
read_fadvise 8 Kb, 278.528873, 0.335929
read_fadvise 12 Kb, 278.513357, 0.442224
read_fadvise 16 Kb, 278.476164, 0.551553
read_fadvise 24 Kb, 278.533937, 0.108891
read_fadvise 32 Kb, 278.667508, 0.392887
read_fadvise 40 Kb, 280.696970, 0.225413
read_fadvise 48 Kb, 280.770328, 0.306402
read_fadvise 56 Kb, 280.760844, 0.252150
read_fadvise 64 Kb, 280.718643, 0.361176
read_fadvise 256 Kb, 277.838196, 0.186068
read_fadvise 1024 Kb, 291.425953, 10.182579
read_fadvise 4096 Kb, 323.615047, 6.043343
read_fadvise 16384 Kb, 346.882117, 22.550690
read_fadvise 65536 Kb, 337.807597, 14.409640
async_read_plain 4 Kb, 278.182687, 0.844176
async_read_plain 8 Kb, 278.161236, 0.234170
async_read_plain 12 Kb, 282.128209, 0.577170
async_read_plain 16 Kb, 282.448736, 0.326375
async_read_plain 24 Kb, 281.085876, 0.329399
async_read_plain 32 Kb, 281.297254, 0.928809
async_read_plain 40 Kb, 281.115660, 0.234549
async_read_plain 48 Kb, 281.066638, 0.061651
async_read_plain 56 Kb, 280.585696, 0.245512
async_read_plain 64 Kb, 281.107866, 0.230891
async_read_plain 256 Kb, 281.277065, 0.111389
async_read_plain 1024 Kb, 281.726719, 0.344382
async_read_plain 4096 Kb, 284.066115, 0.762917
async_read_plain 16384 Kb, 290.674113, 0.450842
async_read_plain 65536 Kb, 299.650172, 0.558334
async_read_fadvise 4 Kb, 278.179254, 0.329096
async_read_fadvise 8 Kb, 279.235526, 0.725482
async_read_fadvise 12 Kb, 279.444543, 0.757994
async_read_fadvise 16 Kb, 279.596625, 0.380959
async_read_fadvise 24 Kb, 279.379123, 0.211162
async_read_fadvise 32 Kb, 279.450433, 0.339763
async_read_fadvise 40 Kb, 281.601975, 0.097408
async_read_fadvise 48 Kb, 281.646851, 0.066709
async_read_fadvise 56 Kb, 281.563913, 0.042470
async_read_fadvise 64 Kb, 281.706500, 0.084248
async_read_fadvise 256 Kb, 278.708546, 0.075339
async_read_fadvise 1024 Kb, 279.251088, 0.142708
async_read_fadvise 4096 Kb, 280.998505, 0.130087
async_read_fadvise 16384 Kb, 287.718586, 0.219536
async_read_fadvise 65536 Kb, 297.173713, 0.579747
